player_ref,player_name,team,opposition,restart_opp_player,kick_oppn_collection,kicks_from_hand,free_kick_conceded_at_lineout,penalty_conceded_killing_ruck,penalty_conceded_own_half,kick_penalty_good,lineouts_won,kick_in_field,rucks_won,minutes_played_second_half,metres,scrums_lost_reversed,tries,lineout_won_opp_throw,lineouts_infringe_opp,scrums_won_penalty_try,turnover_turnover_forward_pass,scrums_won_free_kick,scrums_won_pushover_try,lineouts_lost,turnover_own_half,dropped_catch,missed_tackles,scrums_lost_outright,collection_loose_ball,restart_error_not_ten,scrums_lost_penalty,missed_conversion_goals,total_free_kicks_conceded,pc_kick_percent,kicks,restarts_lost,pen_defs,missed_goals,lineout_won_steal,minutes_played_before_second_half_extra,penalty_conceded_foul_play,penalty_goals,lineout_throw_lost_handling_error,kick_penalty_bad,kick_percent_success,lineout_throw_won_clean,restart_opp_error,drop_goals_converted,free_kick_conceded_in_general_play,conversion_goals,points,mauls_won_outright,clean_breaks,collection_failed,kick_in_touch,handling_error,carries_support,kick_possession_retained,scrums_lost_free_kick,id,penalty_conceded_dissent,try_assist,defenders_beaten,penalty_conceded_lineout_offence,catch_from_kick,scrums_won_penalty,minutes_played_first_half_extra,collection_from_kick,restart_own_player,penalty_conceded_line_out_offence,penalty_conceded_collapsing_maul,lineout_success,penalty_conceded_offside,collection_success,kicking_competition_goals,drop_goal_missed,turnover_carried_in_touch,kick_from_hand_metres,player_id,restarts_success,rucks_lost,turnover_bad_pass,penalty_kick_for_touch_metres,mauls_won_try,ball_out_of_play,lineout_non_straight,turnover_carried_over,lineout_throw_won_tap,scrums_won_outright,turnover_lost_in_ruck_or_maul,tackle_success,kick_out_of_play,kick_possession_lost,carries_not_made_gain_line,missed_penalty_goals,yellow_cards,offload,retained_kicks,passes,carries_crossed_gain_line,penalty_conceded_delib_knock_on,lineouts_to_own_player,team_id,penalty_conceded_opp_half,restart_halfway,lineout_throw_lost_free_kick,minutes_played_before_penalty_shootOut,penalty_conceded_other,mauls_won,turnover_forward_pass,penalty_conceded_scrum_offence,tackles,pen_offs,lineout_throw_lost_not_straight,free_kick_conceded_in_ruck_or_maul,try_kicks,mauls_lost_turnover,penalties_conceded,mauls_won_penalty,lineout_won_own_throw,mauls_won_penalty_try,minutes_played_before_second_half,lineout_throw_lost_outright,restart_22m,mauls_lost_outright,mauls_lost,penalty_conceded_collapsing_offence,minutes_played_first_half,turnover_opp_half,turnover_knock_on,minutes_played_before_first_half_extra,game_id,turnover_won,penalty_conceded_obstruction,penalty_conceded_stamping,turnover_kick_error,restart_error_out_of_play,kick_metres,collection_interception,pickup,minutes_played_second_half_extra,penalty_conceded_handling_in_ruck,try_assists,minutes_played_total,penalty_conceded_early_tackle,lineout_throw_lost_penalty,minutes_played_before_first_half,carries_metres,true_retained_kicks,bad_passes,kick_try_scored,turnovers_conceded,free_kick_conceded_at_scrum,red_card_second_yellow,red_cards,kick_touch_in_goal,kick_charged_down,lineout_throw_won_penalty,penalty_conceded_wrong_side,total_lineouts,gain_line,lineout_throw_won_free_kick,restarts_won,runs,goals,penalty_conceded_high_tackle
p18702,"Fuser, Marco",Italy,Ireland,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,609721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18702,0,0,0,0,0,0,0,0,0,0,0,0.88,0,0,0,0,0,0,0,0,1,0,0,952,0,0,0,0,0,0,0,0,14,"",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,917021,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
p18364,"Lovotti, Andrea",Italy,Ireland,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609718,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18364,0,0,0,0,0,0,0,0,0,0,0,0.80,0,0,2,0,0,0,0,0,1,0,0,952,0,0,0,0,0,0,0,0,8,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917021,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0
p22373,"Canna, Carlo",Italy,Ireland,8,2,3,0,0,0,1,0,1,0,0,9,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,0,0,0,1.00,3,8,"",0,0,0,0,1,0,0,1.00,0,1,0,0,1,5,0,0,1,1,1,0,0,0,609727,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,93,22373,0.11,0,0,32,0,0,0,0,0,0,0,0.85,1,0,5,0,0,0,0,16,1,0,0,952,0,8,0,0,0,0,0,0,11,"",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,917021,0,0,0,1,0,0,0,0,0,0,0,70,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,6,2,0
p18764,"Esposito, Angelo",Italy,Ireland,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,609731,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18764,0,0,0,0,0,0,0,0,0,0,0,0.67,0,0,3,0,0,3,0,3,3,0,0,952,0,0,0,0,0,0,0,0,10,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917021,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0
p17373,"Biagi, George",Italy,Ireland,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,609736,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,17373,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,7,0,0,1,0,1,1,0,0,952,0,0,0,0,0,0,0,0,5,"",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,917021,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,19,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,8,0,0
p9791,"McLean, Luke",Italy,Ireland,0,5,7,0,0,0,2,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,609729,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,328,9791,0,0,0,39,0,0,0,0,0,0,0,0.92,0,0,4,0,0,1,0,12,0,0,0,952,0,0,0,0,0,0,0,0,11,"",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,917021,0,0,0,0,0,0,0,0,0,1,0,80,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0
p19651,"Scannell, Niall",Ireland,Italy,0,0,0,0,0,0,0,8,0,0,0,21,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,1,0,0,0,609709,0,0,0,0,0,0,0,0,0,0,0,1.00,0,1,0,0,0,0,19651,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,4,0,0,0,0,2,3,0,8,600,0,0,0,0,0,0,0,0,11,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,917021,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,21,0,0,0,1,0,0,0,0,0,0,0,8,3,0,0,7,0,0
p16249,"Keatley, Ian",Ireland,Italy,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16249,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,0,0,0,0,2,0,0,600,0,0,0,0,0,0,0,0,1,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917021,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
p18568,"Jackson, Paddy",Ireland,Italy,4,4,6,0,0,0,4,0,2,0,0,51,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,1.00,6,4,"",0,0,0,0,0,0,0,1.00,0,0,0,0,9,18,0,0,0,4,1,0,1,0,609703,0,3,0,0,4,0,0,4,0,0,0,0,0,7,0,0,0,97,18568,0.00,0,0,117,0,0,0,0,0,0,0,0.89,0,0,7,0,0,0,1,58,1,0,0,600,0,3,0,0,0,0,1,0,8,"",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,917021,3,0,0,0,0,0,0,0,0,0,3,80,0,0,0,51,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8,9,0
p17108,"Stander, CJ",Ireland,Italy,0,0,1,0,0,0,0,0,1,0,0,73,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,1,0,0,0,609699,0,1,11,0,2,0,0,2,0,0,0,0,0,4,0,0,0,27,17108,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,10,0,0,0,0,9,12,0,0,600,0,0,0,0,0,0,0,0,11,"",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,917021,1,0,0,0,0,0,0,0,0,0,1,80,0,0,0,73,1,0,1,1,0,0,0,0,0,0,0,0,12,0,0,22,0,0
p11186,"Zebo, Simon",Ireland,Italy,0,1,4,0,0,0,1,0,2,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,609704,0,1,4,0,5,0,0,5,0,0,0,0,0,5,0,0,1,76,11186,0,0,0,23,0,0,0,0,0,0,0,1.00,0,0,8,0,0,0,1,5,3,0,0,600,0,0,0,0,0,0,0,0,5,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,917021,0,0,0,0,0,0,0,0,0,0,1,74,0,0,0,76,1,0,0,1,0,0,0,0,1,0,0,0,3,0,0,11,0,0
p10261,"McGrath, Jack",Ireland,Italy,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,609710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10261,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,1,0,0,1,0,1,1,0,0,600,0,0,0,0,0,0,0,1,9,"",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,917021,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0
p20115,"Henshaw, Robbie",Ireland,Italy,0,1,1,0,0,0,0,0,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,609705,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20115,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,4,0,0,0,0,6,4,0,0,600,0,0,0,0,0,0,0,0,4,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,917021,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,21,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,9,0,0
p10308,"Murray, Conor",Ireland,Italy,0,3,8,0,1,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,8,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,1,0,609702,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,143,10308,0,0,0,0,0,0,0,0,0,0,0,0.67,0,0,2,0,0,0,1,95,3,0,0,600,0,0,0,0,0,0,0,0,4,"",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,917021,1,0,0,0,0,0,0,0,0,0,1,68,0,0,0,8,1,0,0,1,0,0,0,0,1,0,0,0,3,0,0,6,0,0
p5093,"Ryan, Donnacha",Ireland,Italy,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,609697,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,5093,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,3,0,1,0,0,2,1,0,0,600,0,0,0,0,0,0,0,0,6,"",0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,917021,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0
p18668,"Tracy, James",Ireland,Italy,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,610367,0,0,1,0,0,0,0,0,0,0,0,1.00,0,0,0,0,0,0,18668,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,2,0,0,0,0,0,1,0,1,600,0,0,0,0,0,0,0,0,3,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917021,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0
p18727,"Furlong, Tadhg",Ireland,Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,609696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18727,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,4,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,5,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,917021,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0
p9423,"Healy, Cian",Ireland,Italy,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9423,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,3,0,0,1,0,3,3,0,0,600,0,0,0,0,0,0,0,0,5,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917021,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0
p22713,"Dillane, Ultan",Ireland,Italy,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609712,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22713,0,0,0,0,0,0,0,0,0,0,0,0.50,0,0,1,0,0,1,0,3,5,0,0,600,0,0,0,0,0,0,0,0,2,"",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,917021,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0
p15056,"Toner, Devin",Ireland,Italy,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,609698,0,0,0,0,2,0,0,2,0,0,0,0,1,2,0,0,0,0,15056,0,0,0,0,0,0,0,0,0,0,0,0.89,0,0,1,0,0,0,0,3,1,0,0,600,0,0,0,0,0,0,0,0,8,"",0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,917021,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0
p18556,"Gilroy, Craig",Ireland,Italy,0,0,0,0,0,0,0,0,0,0,0,88,0,3,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,3,1,0,1,0,0,0,609716,0,0,5,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,18556,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,4,0,0,1,0,3,2,0,0,600,0,0,0,0,0,0,0,0,3,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,917021,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,88,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,6,0,0
p9139,"Earls, Keith",Ireland,Italy,0,2,5,0,0,0,0,0,3,0,0,45,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,1,2,1,2,0,0,609707,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,9139,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,6,0,0,2,0,11,5,0,0,600,0,0,0,0,0,0,0,0,7,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,917021,0,0,0,0,0,0,0,0,0,0,1,80,0,0,0,45,0,0,0,1,0,0,0,1,0,0,0,0,5,0,0,13,0,0
p8487,"O'Brien, Sean",Ireland,Italy,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609700,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8487,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,9,0,0,2,0,7,7,0,0,600,0,0,0,0,0,0,0,0,8,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917021,1,0,0,0,0,0,0,0,0,0,0,68,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,16,0,0
p7697,"Heaslip, Jamie",Ireland,Italy,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609701,0,1,3,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,7697,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,8,0,0,5,0,10,8,0,0,600,0,0,0,0,0,0,0,0,11,"",0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,917021,1,0,0,0,0,0,0,0,0,0,1,80,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,16,0,0
p21560,"Ringrose, Garry",Ireland,Italy,0,0,0,0,0,0,0,0,0,0,0,78,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,1,0,0,0,609706,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21560,0,0,0,0,0,0,0,0,0,0,0,0.80,0,0,3,0,0,2,0,9,7,0,0,600,0,0,0,0,0,0,0,0,8,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,917021,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,78,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,10,0,0
p18862,"Marmion, Kieran",Ireland,Italy,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18862,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,0,0,0,18,1,0,0,600,0,0,0,0,0,0,0,0,1,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917021,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
p7768,"Kearney, Rob",Ireland,Italy,0,0,1,0,0,0,0,0,1,0,0,50,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,609708,0,1,1,0,2,0,0,2,0,0,0,0,0,3,0,0,0,17,7768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,7,4,0,0,600,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,917021,0,0,0,0,0,0,0,0,0,0,1,80,0,0,0,50,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,15,0,0
p19751,"van der Flier, Josh",Ireland,Italy,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609713,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19751,0,0,0,0,0,0,0,0,0,0,0,0.67,0,0,0,0,0,1,0,1,3,0,0,600,0,0,0,0,0,0,0,0,2,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917021,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0
p19386,"Ryan, John",Ireland,Italy,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,609711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19386,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,2,1,0,0,600,0,0,0,0,0,0,0,1,3,"",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,917021,1,0,0,0,0,0,0,0,0,0,0,27,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0
p7680,"Jones, Alun Wyn",Wales,England,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,609675,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7680,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,6,0,0,0,0,5,6,0,0,500,0,0,0,0,0,0,0,0,10,"",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,917022,1,0,0,0,0,0,0,0,0,0,0,80,0,0,0,10,0,0,0,1,0,0,0,0,0,0,1,0,6,0,0,12,0,0
p19569,"Davies, Sam",Wales,England,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p10238,"Warburton, Sam",Wales,England,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,609676,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10238,0,0,1,0,0,0,0,0,0,0,1,0.88,0,0,4,0,0,0,0,3,4,0,0,500,0,0,0,0,0,0,0,0,14,"",0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,2,1,0,917022,2,0,0,0,0,0,0,0,0,0,0,77,0,0,0,9,0,1,0,3,0,0,0,0,0,0,1,0,4,0,0,8,0,0
p21981,"Francis, Tomas",Wales,England,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21981,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,1,0,0,0,0,1,0,0,0,500,0,0,0,0,0,0,0,0,7,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917022,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
p13119,"Tipuric, Justin",Wales,England,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609677,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,13119,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,6,0,0,0,0,4,4,0,0,500,0,0,0,0,0,0,0,0,19,"",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,917022,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,0,0
p20012,"Moriarty, Ross",Wales,England,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,609678,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20012,0,0,0,0,0,0,0,0,0,0,0,0.83,0,0,6,0,0,1,0,5,5,0,0,500,0,0,0,0,0,0,0,0,10,"",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,917022,0,0,0,0,0,0,0,0,0,1,0,52,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,11,0,0
